全局序号,章节,文件,修改编号,修改前内容,修改后内容
936,第35章：性爱,part3/3.35.md,005,单偶制似乎并不是为长期的性吸引力（hotness）而设计的,单偶制的主题本身就不是长期的性吸引力（hotness）
937,第35章：性爱,part3/3.35.md,006,找到了一种可以克服这些限制的方式,找到了一种可以应对这些限制的方式
938,第35章：性爱,part3/3.35.md,007,与此相反，CNM的一大优势在于,相比之下，CNM的一大优势在于
939,第35章：性爱,part3/3.35.md,008,在三四年的时间里，她曾经和大约200个男人上过床,她曾有一段时间，在三四年里与大约200个男人上过床
940,第35章：性爱,part3/3.35.md,009,总是在讨论我们需要的是CNM的什么东西,总是在讨论我们想从这样的关系中得到些什么
941,第35章：性爱,part3/3.35.md,010,我还想和对方聊聊天，讨论讨论，开动脑筋。,我还想和对方聊聊天，讨论讨论，从对方身上学点东西。
942,第35章：性爱,part3/3.35.md,011,一位对性爱呈积极态度（sex-positive）的心理学家,一位性积极（sex-positive）的心理学家
943,第35章：性爱,part3/3.35.md,012,不过，她也是认为合意非单偶制的人不会遵从任何特定刻板印象的第一人。,不过，她也是承认合意非单偶制的人不会遵从任何特定刻板印象的第一人。
944,第35章：性爱,part3/3.35.md,013,半性恋者需要产生浪漫的关系才能体验到性欲,半性恋者需要浪漫的情感联结才能体验到性欲
945,第35章：性爱,part3/3.35.md,014,所以，我是一个“做爱优先”的人。,所以，我这个人就讲究先上床再说。
946,第35章：性爱,part3/3.35.md,015,主要表现在情感上或感情上（emotionally or romantically）,主要表现在情感上或浪漫关系上
947,第35章：性爱,part3/3.35.md,016,一段（或一组）多边的关系,一段或几段关系
948,第35章：性爱,part3/3.35.md,017,有些人是无浪漫倾向（aromantic），有些人是无性恋（asexual）。,有些人是无浪漫倾向（aromantic），正如有些人是无性恋（asexual）。
949,第35章：性爱,part3/3.35.md,018,它几乎包括了所有的“经过同意的不只局限于二人之内的性”。,它几乎包含了所有经同意的、二人关系之外的性。
950,第35章：性爱,part3/3.35.md,019,### 三P和多P,### 3P和多P
951,第35章：性爱,part3/3.35.md,020,大多数人事先并没有学习过这种事情,大多数人对这种事并没有现成的脚本（套路）可用
952,第35章：性爱,part3/3.35.md,021,学校的性教育往往不能接受“作为娱乐享受的性”这一概念,学校的性教育往往难以应对“性完全可以纯粹是娱乐消遣”这一观念
953,第35章：性爱,part3/3.35.md,022,并不是 “去哪里、干什么”,并不是“把什么放到哪”
954,第35章：性爱,part3/3.35.md,023,而是“和谁干、怎么干”,而是“和谁做、怎么做”
955,第35章：性爱,part3/3.35.md,024,两个喜欢跟别人做爱的人,两个喜欢彼此做爱的人
956,第35章：性爱,part3/3.35.md,025,有些人希望永远每次的3P对象都是之前没来过的新人,有些人希望每次的3P对象都是之前没来过的新人
957,第35章：性爱,part3/3.35.md,026,集中精力让其他人感觉自己像是百万富翁,集中精力让其他人感觉自己棒极了、备受珍视
958,第35章：性爱,part3/3.35.md,027,“因为ta一直都挺好的啊”,“因为对方一直都挺好的啊”
959,第35章：性爱,part3/3.35.md,028,那些你还不熟练和（或）可能会很难搞的情况就会出现了,那些不熟悉和（或）可能棘手的场景，往往正是你发现“没事”也有边界的时候
960,第35章：性爱,part3/3.35.md,029,自己能尊重自己，就可以保持良好的状态,自己能尊重自己，就可以受益良多
961,第35章：性爱,part3/3.35.md,030,确保你看起来像是刚洗得干干净净的样子,确保自己洗得干干净净、收拾得体
962,第35章：性爱,part3/3.35.md,031,或者像一个业余妇产科医生那样品评人家,或者像一个业余的妇科/肛肠科医生那样盯着人家看
963,第35章：性爱,part3/3.35.md,032,不要成为那个让人退避三舍的事儿逼（或者事儿屌）,不要成为那个猥琐男（或者非男性的猥琐人）
964,第35章：性爱,part3/3.35.md,033,请确定你真的知道这个排队里大家约定的安全词是什么,请确定你真的知道这个派对里大家约定的安全词是什么
965,第35章：性爱,part3/3.35.md,034,如果你们感觉合适，那就还会有第二次的。,如果你觉得合适，那就还会有第二次。
966,第36章：CNM让人性生活更美满吗？,part3/3.36.md,001,“对主要伴侣的满意度相当接近”）。，二者在,“对主要伴侣的满意度相当接近”），二者在
967,第36章：CNM让人性生活更美满吗？,part3/3.36.md,002,二者在“在最近一次性接触中达到性高潮”这一项中的结果，都比其它组别稍微高一些（82%对78%，在这一研究中，这一差别不具备统计学意义），但“最近有过性行为”的比率更高（48%对37%）。,多边关系者比单偶制人群略微更可能在最近一次性接触中达到高潮（82%对78%，在这一研究中，这一差别不具备统计学意义），但最近有过性行为的比例要高得多（48%对37%）。
968,第36章：CNM让人性生活更美满吗？,part3/3.36.md,003,这一研究分别调查了两个不同的课题，并将结果进行了汇总。,该研究综合了两项不同研究的结果。
969,第36章：CNM让人性生活更美满吗？,part3/3.36.md,004,我们所拥有的最具说服力的数据，来自于学术研究。,我们现有的最好的数据，来自于学术研究。
970,第36章：CNM让人性生活更美满吗？,part3/3.36.md,005,最直接的可能性是，CNM人群在性关系中较少被常规的习惯所同化。,最直接的可能性是，CNM人群不太容易经历单偶制人群性关系中普遍存在的正常习惯化（habituation）过程。
971,第36章：CNM让人性生活更美满吗？,part3/3.36.md,006,当人们不觉得自己有压力以某种特定的方式去做爱时，他们会更享受关系和性爱。,当人们不觉得自己有压力以某种特定的方式去维系关系和性爱时，他们会更享受关系和性爱。
972,第36章：CNM让人性生活更美满吗？,part3/3.36.md,007,他们感受到的抵抗（reactance）较少（Brehm，1966）／就会产生心理抵抗,他们感受到的心理抗拒（reactance）较少（Brehm，1966）／就会产生心理抗拒
973,第36章：CNM让人性生活更美满吗？,part3/3.36.md,008,也许这会让当事人感到更加孤立（separate），甚至孤独（alone）。,也许这会让当事人感到更加疏远，甚至孤独。
974,第36章：CNM让人性生活更美满吗？,part3/3.36.md,009,"University of Michigan, Journal of Social and Personal Relationships (2018)","University of Michigan, *Journal of Social and Personal Relationships* (2018)"
975,第36章：CNM让人性生活更美满吗？,part3/3.36.md,010,title: 第36章CNM让人性生活更美满吗？,title: 第36章 CNM让人性生活更美满吗？
976,第36章：CNM让人性生活更美满吗？,part3/3.36.md,011,（3） 长期以来,（3）长期以来
977,第36章：CNM让人性生活更美满吗？,part3/3.36.md,012,也就是伴侣双方都在彼此之外拥有其他性关系,也就是伴侣双方各自独立地拥有其他性关系
978,第36章：CNM让人性生活更美满吗？,part3/3.36.md,013,在这一研究中，这一差别不具备统计学意义,就这一点而言，这一差别不具备统计学意义
979,第36章：CNM让人性生活更美满吗？,part3/3.36.md,014,每一个人都比自己性生活更美满,每一个人都比自己性生活更多、更美满
980,第37章：无性恋和半性恋,part3/3.37.md,001,但现实情况是，CNM的最大优势就在于，它有能力满足更广泛的生理和情感需求。,但现实情况是，正因为CNM涵盖“经过同意且不属于单偶制的每一件事”，它的最大优势就在于，它有能力满足更广泛的生理和情感需求。
981,第37章：无性恋和半性恋,part3/3.37.md,002,*无性恋*（也称*无性吸引*[^2]——译注），通常缩写为ace）,*无性恋*（也称*无性吸引*，通常缩写为*ace*）[^2]
982,第37章：无性恋和半性恋,part3/3.37.md,003,性欲水平低但仍有能在一定程度上感受到性欲的人,性欲水平低但仍能在一定程度上感受到性欲的人
983,第37章：无性恋和半性恋,part3/3.37.md,004,*有性恋*（*alosexualty*[^3]）,*有性恋*（*alosexuality*[^3]）
984,第37章：无性恋和半性恋,part3/3.37.md,005,无需对其他人或者事物产生吸引或者欲望这一前提，就可以体验到性快感的人,无需性吸引或者欲望作为前提，也依然可以从他人或事物体验到性快感的人
985,第37章：无性恋和半性恋,part3/3.37.md,006,半性恋是很在乎环境（context）的。,半性恋的关键在于情境（context）。
986,第37章：无性恋和半性恋,part3/3.37.md,007,而半性恋者则很简单，没有那种情感的联系，就没有性欲的感觉,而半性恋者只是，缺少那种情感联结，就不会产生强烈的性欲
987,第37章：无性恋和半性恋,part3/3.37.md,008,对于那些在性方面的需求和能力与他人不同的人，它可以帮助他们找到办法来发展自己差异化的生活。,它能帮助性需求和性能力不同的人们，找到把彼此差异转化为（对自己有益的）优势的办法。
988,第37章：无性恋和半性恋,part3/3.37.md,009,Ace人（3处）,ace人
989,第37章：无性恋和半性恋,part3/3.37.md,010,“性冷漠（frigid）”,“性冷淡（frigid）”
990,第37章：无性恋和半性恋,part3/3.37.md,011,我见过有的无性恋者会找那种认为性工作合理合法的人，去跟他们交往：,我见过有的无性恋者与人交往时，把性工作视为可以接受的事：
991,第37章：无性恋和半性恋,part3/3.37.md,012,无性恋者或灰性恋者在恋爱中经常遇到感受到,无性恋者或灰性恋者在恋爱中经常感受到
992,第37章：无性恋和半性恋,part3/3.37.md,013,他有过多次恋爱经历，其中一次是与一名无性恋女性。,他目前有好几段关系，其中一段是与一位无性恋女性。
993,第37章：无性恋和半性恋,part3/3.37.md,014,合意非单偶制是修补关系的工具包、或者建设关系的设备库，而不是一种预先制好的产品。,合意非单偶制是搭建关系的工具箱或零件包，而不是拼装好的成品。
994,第37章：无性恋和半性恋,part3/3.37.md,015,对玛克辛来说，这的确是一种方式。,对玛克辛来说，它确实起到了这样的作用。
995,第37章：无性恋和半性恋,part3/3.37.md,016,我想我的那个词应该是有性恋（allosexual）。[^4],我想那个词应该是有性恋（allosexual）。[^3]
996,第37章：无性恋和半性恋,part3/3.37.md,017,所以，我喜欢性，我有性爱的关系。,所以，我喜欢性，我拥有性的关系。
997,第37章：无性恋和半性恋,part3/3.37.md,018,其中一些关系是和有性联系的人建立的,其中一些是和性活跃的人建立的
998,第37章：无性恋和半性恋,part3/3.37.md,019,我还有各种异地恋。,我还有各种小小的异地恋。
999,第37章：无性恋和半性恋,part3/3.37.md,020,就关系的问题而言，如果有一个世界里,就关系的问题而言，如果在某个假想的世界里
1000,第37章：无性恋和半性恋,part3/3.37.md,021,传统社会对不同性取向加以评判的态度，可以说是单偶制的副产品。,社会历来对不同性取向所持的评判态度，可以说是单偶制的副产品。
1001,第37章：无性恋和半性恋,part3/3.37.md,022,单偶制需要人们质疑自己，而不是质疑制度,单偶制规范需要人们质疑自己，而不是质疑制度
1002,第37章：无性恋和半性恋,part3/3.37.md,023,污秽，等等、等等。,污秽，等等，等等。
1003,第37章：无性恋和半性恋,part3/3.37.md,024,每个人都值得去爱。（L65、L67两处）,每个人都值得被爱。
1004,第37章：无性恋和半性恋,part3/3.37.md,025,独裁者、大规模杀伤性凶手、还有那些刻薄的、自私的人和贪婪的人。,独裁者、大屠杀凶手、还有那些刻薄的、自私的人和贪婪的人。
1005,第37章：无性恋和半性恋,part3/3.37.md,026,改变爱的规则可以扩大爱的范围。,改变爱的规则，就能把爱的权利扩展到更多人。
1006,第37章：无性恋和半性恋,part3/3.37.md,027,脚注[^3]、[^4]两条（译者注与作者原注内容重复且自相矛盾）,合并为一条脚注[^3]：原注在前，译注（拼写说明与命名讨论）作为补充
1007,第37章：无性恋和半性恋,part3/3.37.md,028,渴望人与人的连接、爱慕（affection）、爱（love）和抚摸,渴望人与人的连接、温情（affection）、爱（love）和抚摸
1008,第37章：无性恋和半性恋,part3/3.37.md,029,也使他们能够在关系中拥有一个并不想发生性关系的ace伴侣。,也让他们得以追求这样的可能：关系中有ace之人，而不必进行那些他们也许并不想做的性爱。
1009,第37章：无性恋和半性恋,part3/3.37.md,030,我想那个词应该是有性恋（allosexual）。[^3],我想那个词应该是有性恋（allosexual）[^3]。
1010,第37章：无性恋和半性恋,part3/3.37.md,031,还有那些刻薄的、自私的人和贪婪的人,还有那些刻薄的、自私的和贪婪的人
1011,第37章：无性恋和半性恋,part3/3.37.md,032,也为各种不同的性欲与性存在留出了空间,也为形形色色的性存在（sexualities）留出了空间
1012,第二部分标题页,part2/2.0.title.md,001,"title: ""第二部分CNM不是一种行为，而是行事的方式""","title: ""第二部分 CNM的关键不是做什么，而是怎么做……"""
1013,第二部分标题页,part2/2.0.title.md,002,# 第二部分CNM不是一种行为，而是行事的方式,# 第二部分 CNM的关键不是做什么，而是怎么做……[^1]
1014,第二部分标题页,part2/2.0.title.md,003,（无注释）,新增正文式译者注（与第三至六部分标题页体例一致）：说明标题化用1939年爵士老歌 *'Tain't What You Do (It's the Way That You Do It)*，及1982年Fun Boy Three与Bananarama翻唱版的典故
1015,第11章：打开一段关系,part1/1.11.md,033,基思·贾勒特（L178，全段4处）,基思·贾瑞特
1016,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,004,对一些人来说，下面的介绍可能会很奇怪，就像教老奶奶吸鸡蛋一样，[^2]在此先行向您道歉。,对一些人来说，下面的介绍，无异于是教老太太吸鸡蛋[^2]——班门弄斧[^3]，在此先行向您道歉。
1017,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,005,彼此大多都是基于“接受差异性”的观念才得以相交,彼此部分都是基于“接受差异性”的观念才得以相交
1018,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,006,突然触摸你的下体,突然触摸你的屁股
1019,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,007,当这两种场合的人都能互相理解彼此的底线规则，那么就能,若这两种场合的人都能互相理解彼此的底线规则，那么就能
1020,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,008,这个词简介优雅地表明,这个词简洁优雅地表明
1021,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,009,我们这个星球有七十亿人口,我们这个星球的居民已有七十多亿且还在增长
1022,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,010,往好地说是严密守护,往好了说是严密守护
1023,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,011,同批号的人群,同癖好的人群
1024,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,012,的某个层面上跟他产生一些联系,的某个层面上与之产生一些联系
1025,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,013,她在做的是志愿工作，为处于危机中的人们提供支持。,她在志愿部门工作，为处于危机中的人们提供支持。（voluntary sector系就业领域）
1026,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,014,组成一个等级制的结构，里面的服从者也有高低之分。,组成一个等级制的结构，里面有一位alpha服从者，下面还带着几个beta服从者。
1027,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,015,与长期伴侣分居后,与长期伴侣分手后
1028,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,016,迫使人们去体验自己的欲望，并且做出选择。,迫使怀有这些欲望的人不得不做出选择。
1029,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,017,放弃自主权且同时过着多边关系的生活，且还投身于,放弃自主权，*而且*同时还过着多边关系的生活，*而且*还投身于（补原文斜体强调）
1030,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,018,这看起来自相矛盾，有时，当事人自己也觉得自相矛盾。,这看起来自相矛盾，有时对当事人来说也确实如此。
1031,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,019,再一次地，又到了非单偶制的路上来了。,这又一次通向了非单偶制。
1032,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,020,至少有一些事情是必须注意的，不能再少了。,也有一些事情是最低限度必须注意的。
1033,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,021,有些人*明显地*会同意一些不符合他们最佳利益的事情。,有些人*看上去*会同意一些不符合自己最佳利益的事情。（apparently＝表面上）
1034,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,022,你对任何一个人都没有义务一定要表现得癖好很强的样子。,你没有义务非得陪某人玩某种癖好。
1035,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,023,如果碰到了别人不能碰的地方，或者碰撞力度太大了，他们可能会说,如果你触碰的部位或方式让对方觉得太过了，他们可能会说
1036,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,024,同样，“红”意味着停止，“马上住手！”。,同样，“红”意味着停止：“马上住手！”
1037,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,025,深受厌女症、白人至上主义和各种互联网弊病的困扰,深受厌女症、白人至上主义和各种互联网弊病的纠缠
1038,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,026,它还不时受到强奸和性侵犯指控或案件的困扰。,它还时不时掀起关于强奸、性侵犯的指控或案件的风波。
1039,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,027,要注意给朋友打电话并告诉他们你的位置。,并要当着对方的面给朋友打电话、报备你的位置。（be seen的威慑义）
1040,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,028,这样就可以互相监督，直到,这样就可以随时互通消息、互相照应，直到
1041,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,029,保持一个普通型的伴侣关系,保持一个普通的伴侣关系
1042,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,030,B/D、Ds/、S/M,B/D、D/s、S/M
1043,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,031,我们的性行为可能非常复杂。,我们的性存在可能极其复杂。
1044,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,032,这种不理性的冲动，会让人至少希望开启一个美好的故事，如果得不到其他什么东西的话。,这种不理性的冲动，会驱使人做出一些决定——就算别的都谈不上，至少也能成就一个好故事。
1045,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,033,根据阿兰·德波顿的观点，,化用阿兰·德波顿的那个说法，
1046,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,034,人们的个性经常会随着时间变迁而浮现出来。,一个人的自我认同往往会随时间浮现出来。
1047,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,035,我们在生活中否认、压抑或者起初没有发展起来的东西，最终都会发出它们的声音,我们在生活中否认、压抑或到人生后期才发展出来的那些东西，最终都会发出它们的声音
1048,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,036,但又发现自己处于单偶制关系中的人,但又发现自己身处一段稳定的单偶制关系中的人
1049,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,037,这个问题其实是关乎于“拥抱自己的内在矛盾”。,这其实是关乎“拥抱自己的内在矛盾”。
1050,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,038,那些生活中的大部分时间里都坚定且自觉地遵守平等主义的人,那些生活中的大部分时间里都自信果断且自觉地秉持平等主义的人（assertive）
1051,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,039,你也不必在还没有想清楚的时候就一定要去做什么事。,你也不必勉强自己去将就一件自己并没有把握的事。
1052,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,040,我们生活的社会一直在把跟“性”有关的东西羞耻化，特别是针对那些存在于禁令边界之外的人。,我们生活的社会一直在羞辱人们的性存在，当这种性存在越出某些限制性边界时，更是变本加厉。
1053,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,041,表现反抗,表演出反抗（act out）
1054,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,042,或者在没有明确协议的情况下把你推开，,或者把你推开，并且没有明确约定相反的含义，
1055,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,043,主流的小众性癖/BDSM社交网络,最主要的小众性癖/BDSM社交网络
1056,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,044,他们也会利用小众性癖/BDSM场合。,他们也会利用小众性癖/BDSM的那一套来装点门面。
1057,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,045,有人指导的小众性癖俱乐部,监管良好的小众性癖俱乐部
1058,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,046,施虐与受虐”的首字母缩写[^3]（正文标记及文末定义行）,施虐与受虐”的首字母缩写[^4]（因新增译注插入顺延编号）
1059,第38章：与各种小众性癖/恋物癖/BDSM社群的交集,part3/3.38.md,047,（无对应注释）,新增[^3]译注：现代牙科问世前老人多无牙、以针刺壳吮吸生蛋取食故为行家；语源为1707年史蒂文斯对西班牙作家克维多诗句的翻译
1060,第39章：性健康,part3/3.39.md,001,他特变关注的是,他特别关注的是
1061,第39章：性健康,part3/3.39.md,002,生活在经融危机的后果之中,生活在金融危机的后果之中
1062,第39章：性健康,part3/3.39.md,003,MedicaNews Today,Medical News Today
1063,第39章：性健康,part3/3.39.md,004,离群事件（outliner events）,离群事件（outlier events）
1064,第39章：性健康,part3/3.39.md,005,和 詹妮弗·鲁宾,和詹妮弗·鲁宾
1065,第39章：性健康,part3/3.39.md,006,几个星期的 “对不起,几个星期的“对不起
1066,第39章：性健康,part3/3.39.md,007,（漏译）原文脚注 footnote-068 整条缺失,补入[^3]：讽刺的是，许多拒绝戴口罩的人，正是那些宣扬婚外性行为会让人死于瘟疫坑（plague pit，即大量掩埋瘟疫死者的巨型坟坑）的人。（正文L55句末加标记）
1067,第39章：性健康,part3/3.39.md,008,他们只是说着骗人的话并且祈祷结局变好。,他们只能交叉手指，祈祷最好的结果。（新增[^2]译注：cross one's fingers在英语中表示祈求好运；把手背到身后交叉手指，则表示“暗中撒谎”）
1068,第39章：性健康,part3/3.39.md,009,不过这个段子也不算太久远,不过这个段子如今已不太合时宜
1069,第39章：性健康,part3/3.39.md,010,有一些菌种对抗生素产生了耐药性，特别是一些链球菌菌株对抗生素耐药了。,有一些菌种对抗生素产生了耐药性，但是链球菌这些其他的病菌也是有耐药菌种的。
1070,第39章：性健康,part3/3.39.md,011,并确保对方没有性传播疾病,并确保对方对自己的性传播疾病状况心里有数
1071,第39章：性健康,part3/3.39.md,012,在这一方面，可能我和他应该一起去探索和学习一下。,这件事是我和他不得不一起去摸索、学习的东西。
1072,第39章：性健康,part3/3.39.md,013,如果你发现谁羞辱你了，那你就应该亮出红牌。,如果你发现自己被羞辱了，那就是一个危险信号。
1073,第39章：性健康,part3/3.39.md,014,尤其是这些人定期进行性传播疾病检测的情况下,尤其是在那些定期做性传播疾病检测的人群中
1074,第39章：性健康,part3/3.39.md,015,现在有一种新的习俗,现在有一种约定俗成的惯例
1075,第39章：性健康,part3/3.39.md,016,她觉得自己失去了设定边界的能力,她觉得自己无力设定边界
1076,第39章：性健康,part3/3.39.md,017,虽然有些学术性，但也说得很清楚,说得既简洁利落，又带着几分学术气
1077,第39章：性健康,part3/3.39.md,018,如果您碰巧,如果你碰巧
1078,第39章：性健康,part3/3.39.md,019,不想被人觉得“不酷”或者“想太多”,不想被人觉得“不酷”或者“放不开”
1079,第39章：性健康,part3/3.39.md,020,人们也不乐意去讨论出、或者强行推出那些可能会危及双方的关系、或者合理性尚且存疑的界限和规则。,如果人们担心设立界限会让关系受损，或不确定这样的要求是否合理，就会倾向于不去讨论出一个界限、或者坚持自己的界限。
1080,第39章：性健康,part3/3.39.md,021,也依然洋洋得意，丝毫不把每天数千人的死亡当回事,也依然满不在乎，丝毫不把每天数千人的死亡当回事
1081,第39章：性健康,part3/3.39.md,022,甚至哪怕到现在，还在有人觉得,甚至哪怕到现在，还有人在觉得
1082,第39章：性健康,part3/3.39.md,023,现代血液检测仪,现代血液检测手段
1083,第39章：性健康,part3/3.39.md,024,披露阳性的性传播感染结果,披露阳性的性传播疾病检测结果
1084,第39章：性健康,part3/3.39.md,025,性病——STI，经由性途径传播的传染病（sexually transmitted infections）／作为性病预防措施,性传播疾病（STI，sexually transmitted infections）／作为性传播疾病预防措施（L29、L31两处）
1085,第39章：性健康,part3/3.39.md,026,在用积极眼光看待性爱的社群,在性积极社群
1086,第39章：性健康,part3/3.39.md,027,（列表7项误加blockquote）> - 在所有随意的接触中使用阻隔式防护手段…,移除列表前“> ”引用块标记（L103-109）
1087,第39章：性健康,part3/3.39.md,028,我们现在是彼此唯一有固定关系的人,我们现在是彼此唯一的体液绑定对象
1088,第39章：性健康,part3/3.39.md,029,——但她没有告诉她，结果让她患上了淋病,——但他没有告诉她，结果让她染上了淋病
1089,第39章：性健康,part3/3.39.md,030,（安妮塔引文段无引用块标记）,段首补“> ”引用块标记
1090,第39章：性健康,part3/3.39.md,031,论文《…》[[1]](#_ftn1)中,论文《…》[^1]中（脚注标记体例统一）
1091,第39章：性健康,part3/3.39.md,032,开始感到不适了吗？很多人都会。,聊这个会不舒服？很多人都会这样。
1092,第39章：性健康,part3/3.39.md,033,2007年八月和九月,2007年8月和9月
1093,第39章：性健康,part3/3.39.md,034,告诉你的Poly家庭成员,告诉你的Poly小圈子
1094,第39章：性健康,part3/3.39.md,035,阻隔式防护／阻隔式防护手段,统一为“阻隔式保护措施”（L45/L103/L104三处）
1095,第39章：性健康,part3/3.39.md,036,这肯定会产生很多问题,这件事本身就是个问题
1096,第39章：性健康,part3/3.39.md,037,广泛获取信息，可以解决一部分问题,掌握可靠的信息，能解决一部分问题
1097,第39章：性健康,part3/3.39.md,038,放松（chilled）和自由（free）,放松（chilled）和自由
1098,第39章：性健康,part3/3.39.md,039,或最近更换的性伴侣,或最近重续前缘的旧伴侣
1099,第39章：性健康,part3/3.39.md,040,在性方面的特质而羞辱他人,性方面的偏好和特质而羞辱对方
1100,第40章：心理健康,part3/3.40.md,001,说它能“治愈␣”同性恋；断言␣“没有什么感受,说它能“治愈”同性恋；断言“没有什么感受
1101,第40章：心理健康,part3/3.40.md,002,对青少年，尤其是大学生最重要和最常见的性威胁,对青少年和青年、尤其是大学生最重要也最常见的性威胁
1102,第40章：心理健康,part3/3.40.md,003,但人们可能会认为它直接来自1911年,但若以为它直接出自1911年，倒也情有可原
1103,第40章：心理健康,part3/3.40.md,005,因此这可能会变得有点强迫了,因此这可能变得非常具有强迫性
1104,第40章：心理健康,part3/3.40.md,006,可能比单偶制人群需要处理更多的、有可能激起这些反应的情况,可能比单偶制人群更频繁地需要处理那些有可能激起这类反应的情况
1105,第40章：心理健康,part3/3.40.md,007,患有BPD的人不能拥有多重关系,患有BPD的人不能拥有Poly关系
1106,第40章：心理健康,part3/3.40.md,008,基本上要比普通人更深刻、更强烈、更持久,基本上要比普通人（无论男女）更深刻、更强烈、更持久
1107,第40章：心理健康,part3/3.40.md,009,BPD通常与饮食失调、药物滥用和抑郁有关。[^3],BPD通常与饮食失调、药物滥用和抑郁等相关，BPD人群的自杀率很高。[^3]
1108,第40章：心理健康,part3/3.40.md,010,不受那种该结束另一段恋情了的低谷体验所影响,不受那种不得不结束另一段恋情了的低谷体验所影响
1109,第40章：心理健康,part3/3.40.md,011,也许“拥有不止一个伴侣这样在一段关系结束时可以有一个缓冲”这件事看起来也很诱人,也许，“多一个伴侣，一段关系结束时便多一分缓冲”的想法看起来也很诱人
1110,第40章：心理健康,part3/3.40.md,012,那么如果你的网络中有人具备最起码的技能，并且有能力和意愿提供帮助，CNM才会对你有所帮助,那么，如果你的人际网络中有人具备起码的技能，并且有能力、也愿意提供帮助，那会大有助益
1111,第40章：心理健康,part3/3.40.md,013,她认为在各个领域中，包括关系问题，都应该对成瘾现象有所警觉,她认为这种“对成瘾保持警觉”的思路，适用于包括关系在内的各种情境
1112,第40章：心理健康,part3/3.40.md,014,所以有些人倾向于认为多边关系很有吸引力,所以有些人天生就容易觉得多边关系有吸引力
1113,第40章：心理健康,part3/3.40.md,015,从使用物质的人、到使用人的人；应对策略包括了使用药物,从使用（成瘾性）物质的人、到使用人的人；应对策略涉及使用物质
1114,第40章：心理健康,part3/3.40.md,016,而任何被污名化的团体通常都会“他者”其中的另一个团体,而任何被污名化的团体往往会把团体内的另一群人“他者化”
1115,第40章：心理健康,part3/3.40.md,017,我们的生活经常充斥着否认,我们常常活在否认之中
